-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,1.0,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,0.975,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,0.95000005,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,0.9250001,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,0.9000001,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,0.8750001,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,0.85000014,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,0.82500017,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,0.8000002,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,0.7750002,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,0.75000024,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,0.72500026,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,0.7000003,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,0.6750003,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,0.65000033,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,0.62500036,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,0.6000004,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,0.5750004,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,0.5500004,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.76033056,0.6455977,0.52500045,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.5000005,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.47500047,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.45000046,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.42500046,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.40000045,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.37500045,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.35000044,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.32500044,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.30000043,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.27500042,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.25000042,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.22500041,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.2000004,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.1750004,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.1500004,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.12500039,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.10000039,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.07500039,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.050000392,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.025000392,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,3.9115548E-7,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,1.0,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.975,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.95000005,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.9250001,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.9000001,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.8750001,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.85000014,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.82500017,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.8000002,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.7750002,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.75000024,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.72500026,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.7000003,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.6750003,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.65000033,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.62500036,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.6455977,0.6000004,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.6942149,0.49999997,0.5750004,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,0.5500004,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,0.52500045,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,0.5000005,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,0.47500047,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,0.45000046,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,0.42500046,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,0.40000045,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,0.37500045,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,0.35000044,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,0.32500044,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,0.30000043,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,0.27500042,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,0.25000042,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,0.22500041,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,0.2000004,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,0.1750004,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,0.1500004,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,0.12500039,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,0.10000039,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,0.07500039,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,0.050000392,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,0.025000392,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,3.9115548E-7,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,-0.02499961,0.0,0.0,1.0
-1.0,-1.0,-1.0,0.49586776,0.49999997,-0.02499961,0.0,0.0,1.0
